YEAR,MONTH,DAY,HOUR,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),WIND CHILL CALCULATION
2023,12,1,14,2.2,2.2,100.0,21.0,-2.6188478891326805
2023,12,1,15,1.9,1.9,100.0,17.0,-2.4217441868208684
2023,12,1,16,1.7,1.7,100.0,19.0,-2.971218430532897
2023,12,1,17,1.3,1.3,100.0,18.0,-3.3205016512938226
2023,12,1,18,0.7,0.7,100.0,19.0,-4.218820850860805
2023,12,1,19,0.6,0.6,100.0,20.0,-4.490521615905832
2023,12,1,20,0.6,0.6,100.0,18.0,-4.18999405156068
2023,12,1,21,0.8,0.8,100.0,18.0,-3.9415676514844336
2023,12,1,22,0.8,0.8,100.0,17.0,-3.781784239670112
2023,12,1,23,1.1,1.1,100.0,14.0,-2.884619734955456
2023,12,1,24,1.3,1.3,100.0,15.0,-2.824943839523139
2023,12,2,1,1.4,1.4,100.0,14.0,-2.519424765436672
2023,12,2,2,1.6,1.6,100.0,10.0,-1.417663202819979
2023,12,2,3,1.7,1.7,100.0,13.0,-1.9619150738625728
2023,12,2,4,1.9,1.9,100.0,16.0,-2.260485269305291
2023,12,2,5,1.8,1.8,100.0,13.0,-1.8408963300690184
2023,12,2,6,1.6,1.6,100.0,16.0,-2.6295985228065235
2023,12,2,7,1.6,1.6,100.0,17.0,-2.792664201234298
2023,12,2,8,1.8,1.8,100.0,14.0,-2.0324981394116266
2023,12,2,9,1.8,1.8,100.0,18.0,-2.699435651103211
2023,12,2,10,2.0,2.0,100.0,14.0,-1.7890348263991056
2023,12,2,11,1.9,1.9,100.0,21.0,-2.996204210651902
2023,12,2,12,2.0,2.0,100.0,17.0,-2.2981041820163925
2023,12,2,13,2.2,2.2,100.0,20.0,-2.4859838455722327
2023,12,2,14,2.3,2.3,100.0,16.0,-1.7683342646369813
2023,12,2,15,2.4,2.4,100.0,17.0,-1.8035441627984845
2023,12,2,16,2.3,2.3,100.0,17.0,-1.9271841676029624
2023,12,2,17,2.3,2.3,100.0,21.0,-2.493062448626274
2023,12,2,18,2.2,2.2,100.0,19.0,-2.3474172203689427
2023,12,2,19,2.2,2.2,100.0,20.0,-2.4859838455722327
2023,12,2,20,2.2,2.2,100.0,21.0,-2.6188478891326805
2023,12,2,21,2.1,2.1,100.0,18.0,-2.326796050988844
2023,12,2,22,2.0,2.0,100.0,26.0,-3.468868415944073
2023,12,2,23,2.1,2.1,100.0,23.0,-2.996098404684318
2023,12,2,24,2.2,2.2,100.0,24.0,-2.987825675786702
2023,12,3,1,2.5,2.5,100.0,24.0,-2.606288447238084
2023,12,3,2,2.4,2.4,100.0,32.0,-3.5494879772886776
2023,12,3,3,2.1,2.1,100.0,27.0,-3.448328731698128
2023,12,3,4,2.1,2.1,100.0,32.0,-3.940341956296825
2023,12,3,5,2.0,2.0,100.0,36.0,-4.420965107114453
2023,12,3,6,1.6,1.6,100.0,36.0,-4.947357001412302
2023,12,3,7,1.3,1.3,100.0,32.0,-4.982619233651887
2023,12,3,8,1.6,1.6,100.0,32.0,-4.591765254643739
2023,12,3,9,1.8,1.8,100.0,34.0,-4.512041339987498
2023,12,3,10,1.9,1.9,100.0,35.0,-4.467852460572971
2023,12,3,11,2.0,2.0,100.0,32.0,-4.070626615966209
2023,12,3,12,2.1,2.1,100.0,29.0,-3.653639349612337
2023,12,3,13,2.3,2.3,100.0,24.0,-2.86064659960383
2023,12,3,14,2.4,2.4,100.0,22.0,-2.4939643496494104
2023,12,3,15,2.5,2.5,100.0,27.0,-2.9345954935645064
2023,12,3,16,2.5,2.5,100.0,22.0,-2.3676967666747126
2023,12,3,17,2.3,2.3,100.0,14.0,-1.4238398568803223
2023,12,3,18,2.3,2.3,100.0,13.0,-1.2358026111012563
2023,12,3,19,2.3,2.3,100.0,10.0,-0.587731394449448
2023,12,3,20,2.3,2.3,100.0,0.0,14.52875
2023,12,3,21,2.3,2.3,100.0,6.0,0.5986281945979712
2023,12,3,22,2.2,2.2,100.0,9.0,-0.4526420860473472
2023,12,3,23,2.5,2.5,100.0,16.0,-1.5222587623028254
2023,12,3,24,2.6,2.6,100.0,16.0,-1.399221011135748
2023,12,4,1,2.9,2.9,100.0,17.0,-1.1853441387761026
2023,12,4,2,3.1,3.1,100.0,25.0,-1.9537086866944264
2023,12,4,3,3.4,3.1,98.0,24.0,-1.4616767615922304
2023,12,4,4,3.3,3.3,100.0,21.0,-1.2352080435622017
2023,12,4,5,3.2,3.2,100.0,16.0,-0.6609945041332808
2023,12,4,6,2.8,2.3,97.0,18.0,-1.4573036507219892
2023,12,4,7,2.5,2.5,100.0,12.0,-0.7946795727814777
2023,12,4,8,2.2,1.5,95.0,16.0,-1.891372015804058
2023,12,4,9,1.7,1.0,95.0,15.0,-2.3353318249349377
2023,12,4,10,1.7,0.7,93.0,15.0,-2.3353318249349377
2023,12,4,11,2.0,0.5,90.0,12.0,-1.395970453215435
2023,12,4,12,3.4,0.1,79.0,22.0,-1.2312885199024262
2023,12,4,13,3.0,-0.7,77.0,18.0,-1.2088772506457444
2023,12,4,14,3.5,0.0,78.0,12.0,0.4079021880864362
2023,12,4,15,3.5,-0.1,77.0,13.0,0.2164223144213783
2023,12,4,16,3.3,-0.2,78.0,16.0,-0.5379567529662044
2023,12,4,17,2.6,-0.4,81.0,10.0,-0.2320463337192195
2023,12,4,18,2.1,0.1,86.0,8.0,-0.2906521726174433
2023,12,4,19,2.0,-0.6,83.0,9.0,-0.6878493712072928
2023,12,4,20,2.1,-0.7,82.0,9.0,-0.570245728627319
2023,12,4,21,2.1,-2.1,74.0,18.0,-2.326796050988844
2023,12,4,22,1.5,-2.4,75.0,12.0,-1.997261333649392
2023,12,4,23,0.8,-3.6,72.0,16.0,-3.613900532143145
2023,12,4,24,-0.5,-3.7,79.0,9.0,-3.6279404357066056
2023,12,5,1,-0.5,-3.2,82.0,7.0,-2.9799306374611776
2023,12,5,2,-0.4,-3.2,82.0,9.0,-3.510336793126632
2023,12,5,3,-0.7,-3.4,82.0,4.0,-1.8487424848589709
2023,12,5,4,-0.6,-3.1,84.0,5.0,-2.264696334857576
2023,12,5,5,-0.7,-2.2,90.0,6.0,-2.82328571502435
2023,12,5,6,-0.5,-2.2,88.0,4.0,-1.6272498723310724
2023,12,5,7,-0.2,-2.5,85.0,4.0,-1.295010953539226
2023,12,5,8,-0.3,-2.1,88.0,5.0,-1.9270601449324984
2023,12,5,9,-0.2,-1.2,93.0,7.0,-2.633782840748105
2023,12,5,10,0.1,-1.2,91.0,9.0,-2.922318580226771
2023,12,5,11,0.4,-1.3,88.0,9.0,-2.569507652486853
2023,12,5,12,1.0,-1.7,82.0,8.0,-1.572719622696173
2023,12,5,13,1.4,-2.3,76.0,5.0,-0.0137884020237251
2023,12,5,14,1.6,-2.8,73.0,3.0,1.3013040363223256
2023,12,5,15,1.6,-3.5,69.0,3.0,1.3013040363223256
2023,12,5,16,1.0,-2.9,75.0,0.0,13.7325
2023,12,5,17,0.6,-1.0,89.0,0.0,13.4875
2023,12,5,18,0.0,-0.7,95.0,4.0,-1.0735183410113276
2023,12,5,19,0.0,-0.2,98.0,4.0,-1.0735183410113276
2023,12,5,20,0.1,-0.8,94.0,3.0,-0.3264910495971676
2023,12,5,21,-0.2,-0.8,96.0,7.0,-2.633782840748105
2023,12,5,22,0.0,-0.6,96.0,6.0,-2.0248391361124742
2023,12,5,23,-0.2,-0.3,99.0,5.0,-1.8145147482908064
2023,12,5,24,-0.2,-0.2,100.0,4.0,-1.295010953539226
2023,12,6,1,-0.2,-0.2,100.0,5.0,-1.8145147482908064
2023,12,6,2,-0.1,-0.6,97.0,7.0,-2.518400241843746
2023,12,6,3,-0.2,-0.5,98.0,7.0,-2.633782840748105
2023,12,6,4,-0.1,-0.5,98.0,7.0,-2.518400241843746
2023,12,6,5,-0.4,-0.4,100.0,8.0,-3.2044418318872827
2023,12,6,6,-0.3,-0.3,100.0,6.0,-2.3670305270747063
2023,12,6,7,-0.3,-0.3,100.0,14.0,-4.588862926043112
2023,12,6,8,-1.0,-3.4,84.0,14.0,-5.440984521586941
2023,12,6,9,-1.8,-3.8,86.0,15.0,-6.619436952581707
2023,12,6,10,-1.3,-4.5,79.0,19.0,-6.714025691516624
2023,12,6,11,0.1,-5.8,65.0,23.0,-5.530731498860243
2023,12,6,12,-0.7,-6.5,65.0,19.0,-5.965464239319879
2023,12,6,13,0.1,-6.8,60.0,14.0,-4.101936300018068
2023,12,6,14,1.0,-5.7,61.0,13.0,-2.809046280417441
2023,12,6,15,-0.4,-6.7,62.0,19.0,-5.591183513221504
2023,12,6,16,0.2,-6.3,62.0,10.0,-3.0775268195610432
2023,12,6,17,-0.5,-6.5,64.0,11.0,-4.164405041367267
2023,12,6,18,-1.3,-6.2,69.0,5.0,-3.0525141113494243
2023,12,6,19,-1.8,-6.4,70.0,0.0,12.017499999999998
2023,12,6,20,-2.3,-4.6,84.0,4.0,-3.620683385082152
2023,12,6,21,-1.6,-4.3,82.0,6.0,-3.849859887911046
2023,12,6,22,-1.2,-4.1,81.0,6.0,-3.393604699961402
2023,12,6,23,-1.4,-4.0,82.0,9.0,-4.686373218926358
2023,12,6,24,-1.2,-3.7,84.0,7.0,-3.78760882979168
2023,12,7,1,-1.0,-3.3,85.0,8.0,-3.9037513501120458
2023,12,7,2,-0.7,-1.3,96.0,13.0,-4.86636492490784
