YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2022,10,19,20,2,0,1,0,0,3.1,2.0,-1.7287818575963572
2022,10,19,21,2,0,1,0,0,2.8,1.9,-2.1089768217227456
2022,10,19,22,2,0,1,0,0,2.7,1.8,-1.5815168507601107
2022,10,19,23,2,0,1,0,0,3.2,2.0,-1.6020502028875598
2022,10,19,24,2,0,1,0,0,3.1,1.7,-0.2676526607528333
2022,10,20,1,3,0,1,0,0,3.5,1.4,-1.4432642764418593
2022,10,20,2,3,0,1,0,0,2.5,1.2,-1.97313649427057
2022,10,20,3,3,0,1,0,0,3.0,0.6,-1.6125643650814228
2022,10,20,4,3,0,1,0,0,2.6,-1.7,-2.1157061271070523
2022,10,20,5,3,0,1,0,0,2.7,-2.9,-1.7236160102049878
2022,10,20,6,3,0,1,0,0,2.6,-2.2,-2.2414291837000144
2022,10,20,7,3,0,1,0,0,2.1,-2.6,-2.744633329639087
2022,10,20,8,3,0,1,0,0,2.5,-2.9,-2.2414915676134592
2022,10,20,9,3,0,1,0,0,3.5,-2.4,-1.1050209369277266
2022,10,20,10,3,0,1,0,0,4.7,-1.3,0.4101900587686558
2022,10,20,11,3,0,1,0,0,5.7,0.0,1.8989425270325149
2022,10,20,12,3,0,1,0,0,6.0,-0.2,1.747013287636678
2022,10,20,13,3,0,1,0,0,6.9,0.8,2.8955132107049515
2022,10,20,14,3,0,1,0,0,4.2,1.2,-1.448375549172527
2022,10,20,15,3,0,1,0,0,4.0,2.4,-0.3547099600173498
2022,10,20,16,3,0,1,0,0,3.8,2.3,-0.8416602746347834
2022,10,20,17,3,0,1,0,0,3.4,2.0,-1.973963254317252
2022,10,20,18,3,0,1,0,0,3.3,1.7,-1.698486481568143
2022,10,20,19,3,0,1,0,0,3.0,1.6,-1.3493352841066155
2022,10,20,20,3,0,1,0,0,2.6,0.7,-1.7057300507982345
2022,10,20,21,3,0,1,0,0,0.9,-0.2,-3.128083047967978
2022,10,20,22,3,0,1,0,0,1.2,-0.6,-2.133884805537855
2022,10,20,23,3,0,1,0,0,0.4,-1.0,-3.089423740045814
2022,10,20,24,3,0,1,0,0,-1.0,-1.7,-4.761616875434743
2022,10,21,1,4,0,1,0,0,-1.0,-1.6,-2.714877921424347
2022,10,21,2,4,0,1,0,0,-0.4,-0.9,-4.044962674553772
2022,10,21,3,4,0,1,0,0,-0.4,-1.3,-2.864548038556819
2022,10,21,4,4,0,1,0,0,0.6,-0.6,-2.60328007192074
2022,10,21,5,4,0,1,0,0,2.0,0.5,-2.137447518138214
2022,10,21,6,4,0,1,0,0,2.3,0.7,-1.2358026111012563
2022,10,21,7,4,0,1,0,0,3.6,1.6,0.5281603641732269
2022,10,21,8,4,0,1,0,0,3.9,1.8,0.7004972895955892
2022,10,21,9,4,0,1,0,0,6.8,3.2,3.391553913139438
2022,10,21,10,4,0,1,0,0,9.7,4.7,7.009600932090374
2022,10,21,11,4,0,1,0,0,11.6,4.2,8.893235031172608
2022,10,21,12,4,0,1,0,0,12.4,4.4,9.91412385167774
2022,10,21,13,4,0,1,0,0,13.3,3.5,10.705323722230132
2022,10,21,14,4,0,1,0,0,14.7,3.9,12.679473270030968
2022,10,21,15,4,0,1,0,0,15.8,2.3,13.908656418408595
2022,10,21,16,4,0,1,0,0,16.7,2.3,15.08121835543304
2022,10,21,17,4,0,1,0,0,16.6,2.7,14.95093369576366
2022,10,21,18,4,0,1,0,0,15.0,3.9,13.48168849568744
2022,10,21,19,4,0,1,0,0,13.2,4.3,11.071115267992054
2022,10,21,20,4,0,1,0,0,13.1,3.6,10.94438361328326
2022,10,21,21,4,0,1,0,0,12.9,3.8,10.4862760922764
