YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2018,1,1,1,0,0,1,1,1,-23.8,-25.5,-31.99447650891157
2018,1,1,2,0,0,1,1,1,-22.8,-24.6,-30.80005284077663
2018,1,1,3,0,0,1,1,1,-22.8,-24.6,-31.21999812273969
2018,1,1,4,0,0,1,1,1,-23.4,-25.1,-31.516707041657597
2018,1,1,5,0,0,1,1,1,-21.9,-23.8,-27.67180680299372
2018,1,1,6,0,0,1,1,1,-20.7,-22.8,-26.28721561614143
2018,1,1,7,0,0,1,1,1,-21.1,-22.9,-27.854290807180945
2018,1,1,8,0,0,1,1,1,-20.8,-22.6,-28.814834601003867
2018,1,1,9,0,0,1,1,1,-20.0,-22.0,-28.896783616344905
2018,1,1,10,0,0,1,1,1,-17.8,-19.9,-26.778825133302774
2018,1,1,11,0,0,1,1,1,-15.2,-17.4,-23.56418500838638
2018,1,1,12,0,0,1,1,1,-13.1,-16.3,-22.06543971072768
2018,1,1,13,0,0,1,1,1,-11.7,-17.1,-21.33042623255841
2018,1,1,14,0,0,1,1,1,-11.5,-16.9,-20.752762990345573
2018,1,1,15,0,0,1,1,1,-12.0,-16.2,-21.2229851737288
2018,1,1,16,0,0,1,1,1,-11.7,-15.5,-22.32215071928864
2018,1,1,17,0,0,1,1,1,-11.2,-14.7,-20.686299348039668
2018,1,1,18,0,0,1,1,1,-11.4,-14.8,-21.388588467476023
2018,1,1,19,0,0,1,1,1,-12.2,-14.8,-21.648964931240464
2018,1,1,20,0,0,1,1,1,-12.2,-14.6,-20.73195132205532
2018,1,1,21,0,0,1,1,1,-12.1,-14.5,-20.8027638809807
2018,1,1,22,0,0,1,1,1,-12.0,-14.4,-20.480380441042502
2018,1,1,23,0,0,1,1,1,-12.3,-14.3,-20.43765231512362
2018,1,1,24,0,0,1,1,1,-12.1,-14.3,-19.731344859447606
2018,1,2,1,1,0,1,1,0,-11.8,-14.3,-20.79289634138888
2018,1,2,2,1,0,1,1,0,-11.5,-14.6,-21.072775478750916
2018,1,2,3,1,0,1,1,0,-11.6,-14.8,-22.06035302823648
2018,1,2,4,1,0,1,1,0,-11.6,-14.9,-21.201600855654657
2018,1,2,5,1,0,1,1,0,-11.7,-15.0,-21.633280928686396
